scan_mid_utc,sat,cf10,n10,cf20,n20,cf50,n50,file_key
2022-11-15T02:05:05,G16,0.0172,58,0.0041,243,0.0086,1509,ABI-L2-ACMF/2022/319/02/OR_ABI-L2-ACMF-M6_G16_s20223190200203_e20223190209511_c20223190211103.nc
2022-11-15T06:05:06,G16,0.0172,58,0.0041,243,0.0378,1509,ABI-L2-ACMF/2022/319/06/OR_ABI-L2-ACMF-M6_G16_s20223190600206_e20223190609514_c20223190611176.nc
2022-11-15T03:05:05,G16,0.0,58,0.0,243,0.0186,1509,ABI-L2-ACMF/2022/319/03/OR_ABI-L2-ACMF-M6_G16_s20223190300203_e20223190309511_c20223190311226.nc
2022-11-15T09:05:06,G16,0.2586,58,0.4403,243,0.4049,1509,ABI-L2-ACMF/2022/319/09/OR_ABI-L2-ACMF-M6_G16_s20223190900206_e20223190909514_c20223190911130.nc
2022-11-15T08:05:06,G16,0.0345,58,0.0576,243,0.1107,1509,ABI-L2-ACMF/2022/319/08/OR_ABI-L2-ACMF-M6_G16_s20223190800206_e20223190809514_c20223190811057.nc
2022-11-15T22:05:05,G16,0.0172,58,0.3786,243,0.5262,1509,ABI-L2-ACMF/2022/319/22/OR_ABI-L2-ACMF-M6_G16_s20223192200204_e20223192209512_c20223192211226.nc
2022-11-15T10:05:06,G16,0.4828,58,0.428,243,0.5003,1509,ABI-L2-ACMF/2022/319/10/OR_ABI-L2-ACMF-M6_G16_s20223191000206_e20223191009514_c20223191011145.nc
2022-11-16T02:05:05,G16,0.569,58,0.4774,243,0.4307,1509,ABI-L2-ACMF/2022/320/02/OR_ABI-L2-ACMF-M6_G16_s20223200200204_e20223200209512_c20223200211156.nc
2022-11-15T23:05:05,G16,1.0,58,1.0,243,0.8164,1509,ABI-L2-ACMF/2022/319/23/OR_ABI-L2-ACMF-M6_G16_s20223192300204_e20223192309512_c20223192311193.nc
2022-11-16T03:05:05,G16,0.0,58,0.0,243,0.0623,1509,ABI-L2-ACMF/2022/320/03/OR_ABI-L2-ACMF-M6_G16_s20223200300204_e20223200309512_c20223200311183.nc
2022-11-15T11:05:06,G16,0.2069,58,0.5185,243,0.5586,1509,ABI-L2-ACMF/2022/319/11/OR_ABI-L2-ACMF-M6_G16_s20223191100206_e20223191109514_c20223191111227.nc
2022-11-16T00:05:05,G16,0.5517,58,0.7778,243,0.7435,1509,ABI-L2-ACMF/2022/320/00/OR_ABI-L2-ACMF-M6_G16_s20223200000204_e20223200009512_c20223200011213.nc
2022-11-16T01:05:05,G16,0.4483,58,0.4691,243,0.5421,1509,ABI-L2-ACMF/2022/320/01/OR_ABI-L2-ACMF-M6_G16_s20223200100204_e20223200109512_c20223200111217.nc
2022-11-16T05:05:06,G16,0.0,58,0.0329,243,0.0464,1509,ABI-L2-ACMF/2022/320/05/OR_ABI-L2-ACMF-M6_G16_s20223200500206_e20223200509514_c20223200511097.nc
2022-11-16T06:05:06,G16,0.0,58,0.0,243,0.0212,1509,ABI-L2-ACMF/2022/320/06/OR_ABI-L2-ACMF-M6_G16_s20223200600206_e20223200609514_c20223200611268.nc
2022-11-16T04:05:05,G16,0.0,58,0.0,243,0.0464,1509,ABI-L2-ACMF/2022/320/04/OR_ABI-L2-ACMF-M6_G16_s20223200400204_e20223200409512_c20223200411141.nc
2022-11-16T07:05:06,G16,0.0,58,0.0329,243,0.0318,1509,ABI-L2-ACMF/2022/320/07/OR_ABI-L2-ACMF-M6_G16_s20223200700206_e20223200709514_c20223200711164.nc
2022-11-16T23:05:05,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/320/23/OR_ABI-L2-ACMF-M6_G16_s20223202300204_e20223202309512_c20223202311122.nc
2022-11-16T08:05:06,G16,0.0,58,0.0,243,0.0225,1509,ABI-L2-ACMF/2022/320/08/OR_ABI-L2-ACMF-M6_G16_s20223200800206_e20223200809514_c20223200811193.nc
2022-11-16T10:05:06,G16,0.2414,58,0.0947,243,0.0464,1509,ABI-L2-ACMF/2022/320/10/OR_ABI-L2-ACMF-M6_G16_s20223201000206_e20223201009514_c20223201011153.nc
2022-11-17T01:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/321/01/OR_ABI-L2-ACMF-M6_G16_s20223210100204_e20223210109512_c20223210111085.nc
2022-11-16T22:05:05,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/320/22/OR_ABI-L2-ACMF-M6_G16_s20223202200204_e20223202209512_c20223202211139.nc
2022-11-17T05:05:06,G16,0.0,58,0.0,243,0.0093,1509,ABI-L2-ACMF/2022/321/05/OR_ABI-L2-ACMF-M6_G16_s20223210500207_e20223210509515_c20223210511150.nc
2022-11-17T03:05:05,G16,0.0,58,0.0,243,0.0066,1509,ABI-L2-ACMF/2022/321/03/OR_ABI-L2-ACMF-M6_G16_s20223210300204_e20223210309512_c20223210311081.nc
2022-11-16T09:05:06,G16,0.0517,58,0.0329,243,0.0417,1509,ABI-L2-ACMF/2022/320/09/OR_ABI-L2-ACMF-M6_G16_s20223200900206_e20223200909514_c20223200911138.nc
2022-11-17T04:05:05,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2022/321/04/OR_ABI-L2-ACMF-M6_G16_s20223210400204_e20223210409512_c20223210411107.nc
2022-11-16T11:05:06,G16,0.6379,58,0.3992,243,0.1935,1509,ABI-L2-ACMF/2022/320/11/OR_ABI-L2-ACMF-M6_G16_s20223201100206_e20223201109514_c20223201111236.nc
2022-11-17T02:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/321/02/OR_ABI-L2-ACMF-M6_G16_s20223210200204_e20223210209512_c20223210211172.nc
2022-11-17T00:05:05,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/321/00/OR_ABI-L2-ACMF-M6_G16_s20223210000204_e20223210009512_c20223210011092.nc
2022-11-17T07:05:06,G16,0.0,58,0.0,243,0.0192,1509,ABI-L2-ACMF/2022/321/07/OR_ABI-L2-ACMF-M6_G16_s20223210700207_e20223210709515_c20223210711220.nc
2022-11-17T08:05:06,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2022/321/08/OR_ABI-L2-ACMF-M6_G16_s20223210800207_e20223210809515_c20223210811146.nc
2022-11-17T09:05:06,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2022/321/09/OR_ABI-L2-ACMF-M6_G16_s20223210900207_e20223210909515_c20223210911229.nc
2022-11-17T10:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/321/10/OR_ABI-L2-ACMF-M6_G16_s20223211000207_e20223211009515_c20223211011189.nc
2022-11-17T06:05:06,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2022/321/06/OR_ABI-L2-ACMF-M6_G16_s20223210600207_e20223210609515_c20223210611202.nc
2022-11-17T11:05:06,G16,0.0,58,0.0,243,0.0689,1509,ABI-L2-ACMF/2022/321/11/OR_ABI-L2-ACMF-M6_G16_s20223211100207_e20223211109515_c20223211111145.nc
2022-11-17T23:05:05,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/321/23/OR_ABI-L2-ACMF-M6_G16_s20223212300205_e20223212309513_c20223212311183.nc
2022-11-17T22:05:05,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/321/22/OR_ABI-L2-ACMF-M6_G16_s20223212200205_e20223212209513_c20223212211134.nc
2022-11-18T00:05:05,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/322/00/OR_ABI-L2-ACMF-M6_G16_s20223220000205_e20223220009513_c20223220011259.nc
2022-11-18T02:05:05,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2022/322/02/OR_ABI-L2-ACMF-M6_G16_s20223220200205_e20223220209513_c20223220211233.nc
2022-11-18T01:05:05,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/322/01/OR_ABI-L2-ACMF-M6_G16_s20223220100205_e20223220109513_c20223220111126.nc
2022-11-18T03:05:05,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/322/03/OR_ABI-L2-ACMF-M6_G16_s20223220300205_e20223220309513_c20223220311198.nc
2022-11-18T04:05:05,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/322/04/OR_ABI-L2-ACMF-M6_G16_s20223220400205_e20223220409513_c20223220411161.nc
2022-11-18T08:05:06,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2022/322/08/OR_ABI-L2-ACMF-M6_G16_s20223220800207_e20223220809515_c20223220811227.nc
2022-11-18T07:05:06,G16,0.0,58,0.0,243,0.0093,1509,ABI-L2-ACMF/2022/322/07/OR_ABI-L2-ACMF-M6_G16_s20223220700207_e20223220709515_c20223220711189.nc
2022-11-18T22:05:05,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2022/322/22/OR_ABI-L2-ACMF-M6_G16_s20223222200205_e20223222209513_c20223222211182.nc
2022-11-18T06:05:06,G16,0.0,58,0.0,243,0.0113,1509,ABI-L2-ACMF/2022/322/06/OR_ABI-L2-ACMF-M6_G16_s20223220600207_e20223220609515_c20223220611124.nc
2022-11-18T05:05:06,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/322/05/OR_ABI-L2-ACMF-M6_G16_s20223220500207_e20223220509515_c20223220511161.nc
2022-11-18T10:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/322/10/OR_ABI-L2-ACMF-M6_G16_s20223221000207_e20223221009515_c20223221011128.nc
2022-11-18T11:05:06,G16,0.0,58,0.0,243,0.0457,1509,ABI-L2-ACMF/2022/322/11/OR_ABI-L2-ACMF-M6_G16_s20223221100207_e20223221109515_c20223221111202.nc
2022-11-19T00:05:05,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/323/00/OR_ABI-L2-ACMF-M6_G16_s20223230000205_e20223230009513_c20223230011162.nc
2022-11-18T09:05:06,G16,0.0,58,0.0,243,0.0139,1509,ABI-L2-ACMF/2022/322/09/OR_ABI-L2-ACMF-M6_G16_s20223220900207_e20223220909515_c20223220911174.nc
2022-11-18T23:05:05,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/322/23/OR_ABI-L2-ACMF-M6_G16_s20223222300205_e20223222309513_c20223222311150.nc
2022-11-19T01:05:05,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/323/01/OR_ABI-L2-ACMF-M6_G16_s20223230100205_e20223230109513_c20223230111278.nc
2022-11-19T02:05:05,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/323/02/OR_ABI-L2-ACMF-M6_G16_s20223230200205_e20223230209513_c20223230211187.nc
2022-11-19T06:05:06,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2022/323/06/OR_ABI-L2-ACMF-M6_G16_s20223230600208_e20223230609516_c20223230611155.nc
2022-11-19T03:05:05,G16,0.0,58,0.0,243,0.0106,1509,ABI-L2-ACMF/2022/323/03/OR_ABI-L2-ACMF-M6_G16_s20223230300205_e20223230309513_c20223230311128.nc
2022-11-19T04:05:05,G16,0.0,58,0.0,243,0.0073,1509,ABI-L2-ACMF/2022/323/04/OR_ABI-L2-ACMF-M6_G16_s20223230400205_e20223230409513_c20223230411111.nc
2022-11-19T05:05:06,G16,0.0,58,0.0,243,0.0093,1509,ABI-L2-ACMF/2022/323/05/OR_ABI-L2-ACMF-M6_G16_s20223230500208_e20223230509516_c20223230511199.nc
2022-11-19T07:05:06,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2022/323/07/OR_ABI-L2-ACMF-M6_G16_s20223230700208_e20223230709516_c20223230711182.nc
2022-11-19T08:05:06,G16,0.0,58,0.0,243,0.0152,1509,ABI-L2-ACMF/2022/323/08/OR_ABI-L2-ACMF-M6_G16_s20223230800208_e20223230809516_c20223230811231.nc
2022-11-19T09:05:06,G16,0.0,58,0.0,243,0.0099,1509,ABI-L2-ACMF/2022/323/09/OR_ABI-L2-ACMF-M6_G16_s20223230900208_e20223230909516_c20223230911224.nc
2022-11-19T11:05:06,G16,0.0,58,0.037,243,0.1643,1509,ABI-L2-ACMF/2022/323/11/OR_ABI-L2-ACMF-M6_G16_s20223231100208_e20223231109516_c20223231111276.nc
2022-11-19T10:05:06,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/323/10/OR_ABI-L2-ACMF-M6_G16_s20223231000208_e20223231009516_c20223231011202.nc
2022-11-19T22:05:06,G16,0.0,58,0.0,243,0.008,1509,ABI-L2-ACMF/2022/323/22/OR_ABI-L2-ACMF-M6_G16_s20223232200206_e20223232209514_c20223232211299.nc
2022-11-19T23:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/323/23/OR_ABI-L2-ACMF-M6_G16_s20223232300206_e20223232309514_c20223232311203.nc
2022-11-20T03:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/324/03/OR_ABI-L2-ACMF-M6_G16_s20223240300206_e20223240309514_c20223240311120.nc
2022-11-20T07:05:06,G16,0.0,58,0.0,243,0.0199,1509,ABI-L2-ACMF/2022/324/07/OR_ABI-L2-ACMF-M6_G16_s20223240700208_e20223240709516_c20223240711173.nc
2022-11-20T10:05:06,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/324/10/OR_ABI-L2-ACMF-M6_G16_s20223241000208_e20223241009516_c20223241011087.nc
2022-11-20T08:05:06,G16,0.0345,58,0.0082,243,0.0252,1509,ABI-L2-ACMF/2022/324/08/OR_ABI-L2-ACMF-M6_G16_s20223240800208_e20223240809516_c20223240811157.nc
2022-11-20T02:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/324/02/OR_ABI-L2-ACMF-M6_G16_s20223240200206_e20223240209514_c20223240211236.nc
2022-11-20T01:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/324/01/OR_ABI-L2-ACMF-M6_G16_s20223240100206_e20223240109514_c20223240111185.nc
2022-11-20T04:05:06,G16,0.0,58,0.0,243,0.006,1509,ABI-L2-ACMF/2022/324/04/OR_ABI-L2-ACMF-M6_G16_s20223240400206_e20223240409514_c20223240411120.nc
2022-11-20T09:05:06,G16,0.0,58,0.0082,243,0.0325,1509,ABI-L2-ACMF/2022/324/09/OR_ABI-L2-ACMF-M6_G16_s20223240900208_e20223240909516_c20223240911113.nc
2022-11-20T11:05:06,G16,0.0,58,0.0206,243,0.0875,1509,ABI-L2-ACMF/2022/324/11/OR_ABI-L2-ACMF-M6_G16_s20223241100208_e20223241109516_c20223241111168.nc
2022-11-20T00:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/324/00/OR_ABI-L2-ACMF-M6_G16_s20223240000206_e20223240009514_c20223240011108.nc
2022-11-20T06:05:06,G16,0.0,58,0.0,243,0.0113,1509,ABI-L2-ACMF/2022/324/06/OR_ABI-L2-ACMF-M6_G16_s20223240600208_e20223240609516_c20223240611126.nc
2022-11-20T05:05:06,G16,0.0,58,0.0,243,0.008,1509,ABI-L2-ACMF/2022/324/05/OR_ABI-L2-ACMF-M6_G16_s20223240500208_e20223240509516_c20223240511108.nc
2022-11-21T02:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/325/02/OR_ABI-L2-ACMF-M6_G16_s20223250200206_e20223250209514_c20223250211207.nc
2022-11-21T07:05:06,G16,0.0172,58,0.0082,243,0.0205,1509,ABI-L2-ACMF/2022/325/07/OR_ABI-L2-ACMF-M6_G16_s20223250700209_e20223250709517_c20223250711220.nc
2022-11-21T03:05:06,G16,0.0,58,0.0,243,0.0033,1509,ABI-L2-ACMF/2022/325/03/OR_ABI-L2-ACMF-M6_G16_s20223250300206_e20223250309514_c20223250311164.nc
2022-11-21T01:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/325/01/OR_ABI-L2-ACMF-M6_G16_s20223250100206_e20223250109514_c20223250111161.nc
2022-11-20T23:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/324/23/OR_ABI-L2-ACMF-M6_G16_s20223242300206_e20223242309514_c20223242311226.nc
2022-11-21T06:05:06,G16,0.0172,58,0.0041,243,0.0152,1509,ABI-L2-ACMF/2022/325/06/OR_ABI-L2-ACMF-M6_G16_s20223250600209_e20223250609517_c20223250611162.nc
2022-11-21T05:05:06,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2022/325/05/OR_ABI-L2-ACMF-M6_G16_s20223250500209_e20223250509517_c20223250511187.nc
2022-11-21T08:05:06,G16,0.0172,58,0.0041,243,0.0192,1509,ABI-L2-ACMF/2022/325/08/OR_ABI-L2-ACMF-M6_G16_s20223250800209_e20223250809516_c20223250811163.nc
2022-11-21T09:05:06,G16,0.0172,58,0.0041,243,0.0258,1509,ABI-L2-ACMF/2022/325/09/OR_ABI-L2-ACMF-M6_G16_s20223250900209_e20223250909517_c20223250911165.nc
2022-11-21T00:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/325/00/OR_ABI-L2-ACMF-M6_G16_s20223250000206_e20223250009514_c20223250011197.nc
2022-11-20T22:05:06,G16,0.0,58,0.0,243,0.0146,1509,ABI-L2-ACMF/2022/324/22/OR_ABI-L2-ACMF-M6_G16_s20223242200206_e20223242209514_c20223242211176.nc
2022-11-21T04:05:06,G16,0.0,58,0.0,243,0.0073,1509,ABI-L2-ACMF/2022/325/04/OR_ABI-L2-ACMF-M6_G16_s20223250400206_e20223250409514_c20223250411242.nc
2022-11-21T10:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/325/10/OR_ABI-L2-ACMF-M6_G16_s20223251000209_e20223251009517_c20223251011097.nc
2022-11-22T03:05:06,G16,0.0,58,0.0,243,0.0099,1509,ABI-L2-ACMF/2022/326/03/OR_ABI-L2-ACMF-M6_G16_s20223260300207_e20223260309515_c20223260311143.nc
2022-11-21T22:05:06,G16,0.0,58,0.0,243,0.0172,1509,ABI-L2-ACMF/2022/325/22/OR_ABI-L2-ACMF-M6_G16_s20223252200207_e20223252209515_c20223252211219.nc
2022-11-22T01:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/326/01/OR_ABI-L2-ACMF-M6_G16_s20223260100207_e20223260109515_c20223260111178.nc
2022-11-21T11:05:06,G16,0.0,58,0.0,243,0.0577,1509,ABI-L2-ACMF/2022/325/11/OR_ABI-L2-ACMF-M6_G16_s20223251100209_e20223251109517_c20223251111124.nc
2022-11-22T02:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2022/326/02/OR_ABI-L2-ACMF-M6_G16_s20223260200207_e20223260209515_c20223260211145.nc
2022-11-22T00:05:06,G16,0.0,58,0.0,243,0.0046,1509,ABI-L2-ACMF/2022/326/00/OR_ABI-L2-ACMF-M6_G16_s20223260000207_e20223260009515_c20223260011193.nc
2022-11-21T23:05:06,G16,0.0,58,0.0,243,0.0371,1509,ABI-L2-ACMF/2022/325/23/OR_ABI-L2-ACMF-M6_G16_s20223252300207_e20223252309515_c20223252311105.nc
2022-11-22T04:05:06,G16,0.0,58,0.0,243,0.0278,1509,ABI-L2-ACMF/2022/326/04/OR_ABI-L2-ACMF-M6_G16_s20223260400207_e20223260409515_c20223260411169.nc
2022-11-22T07:05:06,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2022/326/07/OR_ABI-L2-ACMF-M6_G16_s20223260700209_e20223260709517_c20223260711202.nc
2022-11-22T06:05:06,G16,0.0,58,0.0,243,0.0424,1509,ABI-L2-ACMF/2022/326/06/OR_ABI-L2-ACMF-M6_G16_s20223260600209_e20223260609517_c20223260611154.nc
2022-11-22T08:05:06,G16,0.0,58,0.0,243,0.0384,1509,ABI-L2-ACMF/2022/326/08/OR_ABI-L2-ACMF-M6_G16_s20223260800209_e20223260809517_c20223260811175.nc
2022-11-22T05:05:06,G16,0.0,58,0.0,243,0.0371,1509,ABI-L2-ACMF/2022/326/05/OR_ABI-L2-ACMF-M6_G16_s20223260500209_e20223260509517_c20223260511158.nc
2022-11-22T09:05:06,G16,0.0,58,0.0,243,0.0205,1509,ABI-L2-ACMF/2022/326/09/OR_ABI-L2-ACMF-M6_G16_s20223260900209_e20223260909517_c20223260911140.nc
2022-11-22T10:05:06,G16,0.0,58,0.0,243,0.002,1509,ABI-L2-ACMF/2022/326/10/OR_ABI-L2-ACMF-M6_G16_s20223261000209_e20223261009517_c20223261011151.nc
2022-11-23T02:05:06,G16,0.0,58,0.0,243,0.0146,1509,ABI-L2-ACMF/2022/327/02/OR_ABI-L2-ACMF-M6_G16_s20223270200207_e20223270209515_c20223270211150.nc
2022-11-23T01:05:06,G16,0.0,58,0.0,243,0.0086,1509,ABI-L2-ACMF/2022/327/01/OR_ABI-L2-ACMF-M6_G16_s20223270100207_e20223270109515_c20223270111136.nc
2022-11-22T23:05:06,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/326/23/OR_ABI-L2-ACMF-M6_G16_s20223262300207_e20223262309515_c20223262311115.nc
2022-11-22T11:05:06,G16,0.0,58,0.0082,243,0.1292,1509,ABI-L2-ACMF/2022/326/11/OR_ABI-L2-ACMF-M6_G16_s20223261100209_e20223261109517_c20223261111171.nc
2022-11-22T22:05:06,G16,0.0,58,0.0,243,0.0053,1509,ABI-L2-ACMF/2022/326/22/OR_ABI-L2-ACMF-M6_G16_s20223262200207_e20223262209515_c20223262211167.nc
2022-11-23T00:05:06,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/327/00/OR_ABI-L2-ACMF-M6_G16_s20223270000207_e20223270009515_c20223270011108.nc
2022-11-23T04:05:06,G16,0.0,58,0.0,243,0.0139,1509,ABI-L2-ACMF/2022/327/04/OR_ABI-L2-ACMF-M6_G16_s20223270400207_e20223270409515_c20223270411068.nc
2022-11-23T03:05:06,G16,0.0,58,0.0,243,0.0027,1509,ABI-L2-ACMF/2022/327/03/OR_ABI-L2-ACMF-M6_G16_s20223270300207_e20223270309515_c20223270311134.nc
2022-11-23T05:05:06,G16,0.0,58,0.0,243,0.0119,1509,ABI-L2-ACMF/2022/327/05/OR_ABI-L2-ACMF-M6_G16_s20223270500210_e20223270509518_c20223270511198.nc
2022-11-24T00:05:06,G16,0.6379,58,0.7366,243,0.5984,1509,ABI-L2-ACMF/2022/328/00/OR_ABI-L2-ACMF-M6_G16_s20223280000208_e20223280009516_c20223280011137.nc
2022-11-24T03:05:06,G16,0.0,58,0.0,243,0.1458,1509,ABI-L2-ACMF/2022/328/03/OR_ABI-L2-ACMF-M6_G16_s20223280300208_e20223280309516_c20223280311174.nc
2022-11-24T02:05:06,G16,1.0,58,0.8436,243,0.4208,1509,ABI-L2-ACMF/2022/328/02/OR_ABI-L2-ACMF-M6_G16_s20223280200208_e20223280209516_c20223280211177.nc
2022-11-23T07:05:06,G16,0.0,58,0.0,243,0.0126,1509,ABI-L2-ACMF/2022/327/07/OR_ABI-L2-ACMF-M6_G16_s20223270700210_e20223270709518_c20223270711115.nc
2022-11-23T23:05:06,G16,0.2069,58,0.2058,243,0.3718,1509,ABI-L2-ACMF/2022/327/23/OR_ABI-L2-ACMF-M6_G16_s20223272300208_e20223272309516_c20223272311124.nc
2022-11-23T22:05:06,G16,0.0,58,0.0288,243,0.2286,1509,ABI-L2-ACMF/2022/327/22/OR_ABI-L2-ACMF-M6_G16_s20223272200208_e20223272209516_c20223272211129.nc
2022-11-23T11:05:06,G16,0.0,58,0.0165,243,0.1047,1509,ABI-L2-ACMF/2022/327/11/OR_ABI-L2-ACMF-M6_G16_s20223271100210_e20223271109518_c20223271111215.nc
2022-11-23T09:05:06,G16,0.0,58,0.0,243,0.0212,1509,ABI-L2-ACMF/2022/327/09/OR_ABI-L2-ACMF-M6_G16_s20223270900210_e20223270909518_c20223270911129.nc
2022-11-23T06:05:06,G16,0.0,58,0.0,243,0.0119,1509,ABI-L2-ACMF/2022/327/06/OR_ABI-L2-ACMF-M6_G16_s20223270600210_e20223270609518_c20223270611197.nc
2022-11-23T08:05:06,G16,0.0,58,0.0,243,0.0133,1509,ABI-L2-ACMF/2022/327/08/OR_ABI-L2-ACMF-M6_G16_s20223270800210_e20223270809518_c20223270811126.nc
2022-11-24T01:05:06,G16,0.7931,58,0.6749,243,0.4612,1509,ABI-L2-ACMF/2022/328/01/OR_ABI-L2-ACMF-M6_G16_s20223280100208_e20223280109516_c20223280111105.nc
2022-11-23T10:05:06,G16,0.0,58,0.0,243,0.0013,1509,ABI-L2-ACMF/2022/327/10/OR_ABI-L2-ACMF-M6_G16_s20223271000210_e20223271009518_c20223271011150.nc
2022-11-24T05:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/328/05/OR_ABI-L2-ACMF-M6_G16_s20223280500210_e20223280509518_c20223280511129.nc
2022-11-24T09:05:06,G16,0.0,58,0.0,243,0.0391,1509,ABI-L2-ACMF/2022/328/09/OR_ABI-L2-ACMF-M6_G16_s20223280900210_e20223280909518_c20223280911220.nc
2022-11-24T04:05:06,G16,0.0,58,0.0,243,0.0007,1509,ABI-L2-ACMF/2022/328/04/OR_ABI-L2-ACMF-M6_G16_s20223280400208_e20223280409516_c20223280411158.nc
2022-11-24T06:05:06,G16,0.0,58,0.0,243,0.0159,1509,ABI-L2-ACMF/2022/328/06/OR_ABI-L2-ACMF-M6_G16_s20223280600210_e20223280609518_c20223280611177.nc
2022-11-24T07:05:06,G16,0.0,58,0.0,243,0.0285,1509,ABI-L2-ACMF/2022/328/07/OR_ABI-L2-ACMF-M6_G16_s20223280700210_e20223280709518_c20223280711137.nc
2022-11-24T11:05:06,G16,0.0,58,0.0165,243,0.1465,1509,ABI-L2-ACMF/2022/328/11/OR_ABI-L2-ACMF-M6_G16_s20223281100210_e20223281109518_c20223281111183.nc
2022-11-24T22:05:06,G16,0.0,58,0.0,243,0.004,1509,ABI-L2-ACMF/2022/328/22/OR_ABI-L2-ACMF-M6_G16_s20223282200208_e20223282209516_c20223282211170.nc
2022-11-24T10:05:06,G16,0.0,58,0.0,243,0.0073,1509,ABI-L2-ACMF/2022/328/10/OR_ABI-L2-ACMF-M6_G16_s20223281000210_e20223281009518_c20223281011092.nc
2022-11-25T00:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/00/OR_ABI-L2-ACMF-M6_G16_s20223290000208_e20223290009516_c20223290011146.nc
2022-11-24T23:05:06,G16,0.0,58,0.0,243,0.0245,1509,ABI-L2-ACMF/2022/328/23/OR_ABI-L2-ACMF-M6_G16_s20223282300208_e20223282309516_c20223282311226.nc
2022-11-24T08:05:06,G16,0.0,58,0.0,243,0.0364,1509,ABI-L2-ACMF/2022/328/08/OR_ABI-L2-ACMF-M6_G16_s20223280800210_e20223280809518_c20223280811139.nc
2022-11-25T01:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/01/OR_ABI-L2-ACMF-M6_G16_s20223290100208_e20223290109516_c20223290111113.nc
2022-11-25T03:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/03/OR_ABI-L2-ACMF-M6_G16_s20223290300208_e20223290309516_c20223290311157.nc
2022-11-25T02:05:06,G16,0.0,58,0.0,243,0.0,1509,ABI-L2-ACMF/2022/329/02/OR_ABI-L2-ACMF-M6_G16_s20223290200208_e20223290209516_c20223290211120.nc
